13.58	-10.01	80
13.54	-9.967	80
13.42	-9.827	80
13.21	-9.596	80
12.93	-9.278	80
12.57	-8.878	80
12.13	-8.401	80
11.61	-7.854	80
11.03	-7.246	80
10.39	-6.584	80
9.682	-5.878	80
8.924	-5.138	80
8.121	-4.372	80
7.279	-3.592	80
6.406	-2.808	80
5.511	-2.029	80
4.603	-1.267	80
3.689	-0.531	80
2.769	0.1704	80
1.858	0.8194	80
0.967	1.408	80
0.1078	1.931	80
-0.7091	2.384	80
-1.471	2.764	80
-2.169	3.068	80
-2.792	3.296	80
-3.331	3.449	80
-3.78	3.529	80
-4.131	3.536	80
-4.381	3.471	80
-4.528	3.338	80
-4.566	3.144	80
-4.492	2.897	80
-4.31	2.601	80
-4.021	2.257	80
-3.632	1.869	80
-3.147	1.439	80
-2.572	0.971	80
-1.916	0.468	80
-1.186	-0.06679	80
-0.3932	-0.6301	80
0.4543	-1.22	80
1.345	-1.832	80
2.268	-2.463	80
3.223	-3.113	80
4.193	-3.766	80
5.167	-4.417	80
6.132	-5.059	80
7.078	-5.687	80
7.994	-6.295	80
8.869	-6.876	80
9.693	-7.424	80
10.46	-7.934	80
11.15	-8.398	80
11.78	-8.812	80
12.31	-9.17	80
12.76	-9.469	80
13.12	-9.706	80
13.38	-9.876	80
13.53	-9.979	80
13.58	-10.01	80
