20.7	-19.04	60
20.64	-18.95	60
20.46	-18.7	60
20.17	-18.28	60
19.75	-17.7	60
19.22	-16.97	60
18.58	-16.1	60
17.83	-15.1	60
16.98	-13.99	60
16.02	-12.78	60
14.98	-11.48	60
13.86	-10.12	60
12.67	-8.706	60
11.41	-7.262	60
10.11	-5.805	60
8.766	-4.354	60
7.398	-2.928	60
6.017	-1.544	60
4.618	-0.2159	60
3.226	1.023	60
1.856	2.159	60
0.5262	3.181	60
-0.7458	4.078	60
-1.94	4.844	60
-3.042	5.474	60
-4.033	5.964	60
-4.899	6.315	60
-5.628	6.528	60
-6.209	6.602	60
-6.635	6.54	60
-6.901	6.346	60
-6.999	6.031	60
-6.921	5.609	60
-6.672	5.086	60
-6.256	4.464	60
-5.681	3.75	60
-4.955	2.951	60
-4.087	2.072	60
-3.09	1.12	60
-1.978	0.1029	60
-0.765	-0.9732	60
0.5332	-2.103	60
1.899	-3.277	60
3.315	-4.49	60
4.78	-5.738	60
6.269	-6.995	60
7.766	-8.248	60
9.25	-9.486	60
10.7	-10.7	60
12.11	-11.87	60
13.46	-12.99	60
14.72	-14.05	60
15.9	-15.03	60
16.97	-15.92	60
17.93	-16.72	60
18.75	-17.41	60
19.44	-17.99	60
19.99	-18.44	60
20.38	-18.77	60
20.62	-18.97	60
20.7	-19.04	60
