0.2002	0	-14.489
-1.5288	1.0101	-13.629
-2.5171	2.0202	-13.104
-3.2189	3.0303	-12.73
-3.7699	4.0404	-12.442
-4.2282	5.0505	-12.208
-4.6239	6.0606	-12.01
-4.9747	7.0707	-11.838
-5.2916	8.0808	-11.685
-5.5821	9.0909	-11.547
-5.8514	10.101	-11.419
-6.1035	11.111	-11.301
-6.3412	12.121	-11.188
-6.5668	13.131	-11.082
-6.782	14.141	-10.98
-6.9883	15.152	-10.881
-7.1869	16.162	-10.785
-7.3787	17.172	-10.692
-7.5646	18.182	-10.6
-7.7454	19.192	-10.51
-7.9215	20.202	-10.421
-8.0937	21.212	-10.333
-8.2622	22.222	-10.245
-8.4276	23.232	-10.159
-8.5903	24.242	-10.073
-8.7505	25.253	-9.9866
-8.9085	26.263	-9.9009
-9.0648	27.273	-9.8152
-9.2194	28.283	-9.7296
-9.3726	29.293	-9.6439
-9.5246	30.303	-9.5582
-9.6757	31.313	-9.4723
-9.826	32.323	-9.3861
-9.9757	33.333	-9.2998
-10.125	34.343	-9.2131
-10.274	35.354	-9.1262
-10.422	36.364	-9.0389
-10.571	37.374	-8.9512
-10.72	38.384	-8.8632
-10.869	39.394	-8.7747
-11.018	40.404	-8.6858
-11.167	41.414	-8.5965
-11.317	42.424	-8.5067
-11.468	43.434	-8.4164
-11.619	44.444	-8.3256
-11.771	45.455	-8.2343
-11.923	46.465	-8.1424
-12.077	47.475	-8.05
-12.231	48.485	-7.9571
-12.386	49.495	-7.8635
-12.542	50.505	-7.7694
-12.7	51.515	-7.6747
-12.858	52.525	-7.5793
-13.017	53.535	-7.4832
-13.178	54.545	-7.3865
-13.34	55.556	-7.2891
-13.503	56.566	-7.191
-13.667	57.576	-7.0922
-13.832	58.586	-6.9926
-13.999	59.596	-6.8922
-14.166	60.606	-6.791
-14.335	61.616	-6.6889
-14.506	62.626	-6.586
-14.677	63.636	-6.4822
-14.849	64.646	-6.3774
-15.023	65.657	-6.2716
-15.197	66.667	-6.1648
-15.373	67.677	-6.0569
-15.55	68.687	-5.9479
-15.727	69.697	-5.8376
-15.905	70.707	-5.7262
-16.084	71.717	-5.6134
-16.263	72.727	-5.4992
-16.443	73.737	-5.3836
-16.623	74.747	-5.2663
-16.803	75.758	-5.1474
-16.983	76.768	-5.0268
-17.163	77.778	-4.9042
-17.342	78.788	-4.7796
-17.52	79.798	-4.6527
-17.697	80.808	-4.5235
-17.872	81.818	-4.3917
-18.045	82.828	-4.2571
-18.216	83.838	-4.1194
-18.383	84.848	-3.9782
-18.546	85.859	-3.8333
-18.704	86.869	-3.6842
-18.856	87.879	-3.5303
-19.001	88.889	-3.371
-19.137	89.899	-3.2055
-19.262	90.909	-3.0328
-19.374	91.919	-2.8516
-19.468	92.929	-2.6601
-19.541	93.939	-2.456
-19.584	94.949	-2.2358
-19.589	95.96	-1.9942
-19.536	96.97	-1.7222
-19.391	97.98	-1.4022
-19.066	98.99	-0.98869
-17.633	100	0
