11.354	0	4.8296
12.308	1.2658	4.4917
12.931	2.5316	4.3004
13.428	3.7975	4.1686
13.855	5.0633	4.0684
14.232	6.3291	3.9874
14.573	7.5949	3.9189
14.882	8.8608	3.8591
15.165	10.127	3.8054
15.424	11.392	3.7562
15.66	12.658	3.7104
15.877	13.924	3.6671
16.074	15.19	3.6258
16.252	16.456	3.5859
16.413	17.722	3.5472
16.556	18.987	3.5093
16.682	20.253	3.4721
16.792	21.519	3.4354
16.886	22.785	3.3991
16.964	24.051	3.363
17.026	25.316	3.3271
17.072	26.582	3.2913
17.103	27.848	3.2555
17.118	29.114	3.2197
17.119	30.38	3.1839
17.103	31.646	3.148
17.073	32.911	3.112
17.027	34.177	3.0758
16.966	35.443	3.0395
16.889	36.709	3.003
16.797	37.975	2.9663
16.69	39.241	2.9294
16.568	40.506	2.8923
16.429	41.772	2.8549
16.275	43.038	2.8173
16.106	44.304	2.7794
15.92	45.57	2.7413
15.719	46.835	2.7029
15.501	48.101	2.6642
15.267	49.367	2.6251
15.016	50.633	2.5858
14.749	51.899	2.5462
14.465	53.165	2.5062
14.164	54.43	2.4659
13.846	55.696	2.4252
13.51	56.962	2.3841
13.156	58.228	2.3427
12.785	59.494	2.3008
12.395	60.759	2.2585
11.986	62.025	2.2158
11.558	63.291	2.1726
11.111	64.557	2.1289
10.644	65.823	2.0847
10.157	67.089	2.0399
9.6484	68.354	1.9946
9.1189	69.62	1.9487
8.5676	70.886	1.9021
7.9937	72.152	1.8548
7.3965	73.418	1.8068
6.7753	74.684	1.7579
6.1292	75.949	1.7082
5.4571	77.215	1.6576
4.758	78.481	1.6059
4.0305	79.747	1.5531
3.2732	81.013	1.499
2.4845	82.278	1.4436
1.6622	83.544	1.3866
0.80401	84.81	1.3279
-0.092905	86.076	1.2672
-1.0321	87.342	1.2042
-2.0178	88.608	1.1386
-3.0557	89.873	1.0699
-4.1532	91.139	0.99744
-5.3201	92.405	0.9203
-6.5709	93.671	0.83723
-7.9272	94.937	0.74625
-9.4256	96.203	0.64401
-11.137	97.468	0.52398
-13.242	98.734	0.36919
-17.633	100	0
