7.9415	0	-26.815
7.5508	0.66443	-26.791
7.17	1.3289	-26.76
6.7987	1.9933	-26.723
6.4364	2.6577	-26.68
6.0828	3.3221	-26.632
5.7375	3.9866	-26.578
5.4002	4.651	-26.52
5.0706	5.3154	-26.458
4.7483	5.9799	-26.391
4.4333	6.6443	-26.32
4.1251	7.3087	-26.245
3.8236	7.9732	-26.166
3.5286	8.6376	-26.084
3.2398	9.302	-25.998
2.9571	9.9664	-25.909
2.6803	10.631	-25.817
2.4092	11.295	-25.722
2.1437	11.96	-25.625
1.8836	12.624	-25.524
1.6288	13.289	-25.422
1.3791	13.953	-25.316
1.1344	14.617	-25.208
0.89463	15.282	-25.098
0.65962	15.946	-24.986
0.42929	16.611	-24.872
0.20353	17.275	-24.756
-0.017766	17.94	-24.637
-0.23468	18.604	-24.517
-0.44731	19.268	-24.395
-0.65574	19.933	-24.272
-0.86005	20.597	-24.147
-1.0603	21.262	-24.02
-1.2566	21.926	-23.891
-1.449	22.591	-23.761
-1.6376	23.255	-23.63
-1.8224	23.919	-23.497
-2.0035	24.584	-23.363
-2.1809	25.248	-23.228
-2.3548	25.913	-23.091
-2.5251	26.577	-22.953
-2.6919	27.242	-22.814
-2.8554	27.906	-22.674
-3.0154	28.57	-22.533
-3.1721	29.235	-22.391
-3.3255	29.899	-22.247
-3.4756	30.564	-22.103
-3.6226	31.228	-21.957
-3.7664	31.893	-21.811
-3.907	32.557	-21.664
-4.0445	33.221	-21.516
-4.179	33.886	-21.367
-4.3105	34.55	-21.217
-4.4389	35.215	-21.066
-4.5644	35.879	-20.915
-4.687	36.544	-20.763
-4.8066	37.208	-20.61
-4.9233	37.872	-20.456
-5.0372	38.537	-20.301
-5.1483	39.201	-20.146
-5.2565	39.866	-19.99
-5.3619	40.53	-19.834
-5.4646	41.195	-19.677
-5.5645	41.859	-19.519
-5.6617	42.523	-19.36
-5.7562	43.188	-19.201
-5.848	43.852	-19.041
-5.9371	44.517	-18.881
-6.0235	45.181	-18.72
-6.1072	45.846	-18.559
-6.1884	46.51	-18.397
-6.2668	47.174	-18.234
-6.3427	47.839	-18.071
-6.416	48.503	-17.907
-6.4866	49.168	-17.743
-6.5547	49.832	-17.578
-6.6201	50.497	-17.413
-6.683	51.161	-17.247
-6.7433	51.826	-17.081
-6.801	52.49	-16.914
-6.8562	53.154	-16.746
-6.9088	53.819	-16.578
-6.9588	54.483	-16.41
-7.0062	55.148	-16.241
-7.0511	55.812	-16.071
-7.0934	56.477	-15.901
-7.1331	57.141	-15.731
-7.1702	57.805	-15.559
-7.2048	58.47	-15.388
-7.2367	59.134	-15.215
-7.2661	59.799	-15.043
-7.2928	60.463	-14.869
-7.3169	61.128	-14.695
-7.3384	61.792	-14.521
-7.3572	62.456	-14.346
-7.3734	63.121	-14.17
-7.3868	63.785	-13.994
-7.3976	64.45	-13.817
-7.4056	65.114	-13.639
-7.4109	65.779	-13.461
-7.4134	66.443	-13.282
-7.4131	67.107	-13.103
-7.41	67.772	-12.922
-7.404	68.436	-12.741
-7.3952	69.101	-12.559
-7.3834	69.765	-12.376
-7.3686	70.43	-12.193
-7.3509	71.094	-12.009
-7.33	71.758	-11.823
-7.3061	72.423	-11.637
-7.279	73.087	-11.45
-7.2487	73.752	-11.262
-7.2151	74.416	-11.072
-7.1782	75.081	-10.882
-7.1379	75.745	-10.69
-7.094	76.409	-10.497
-7.0466	77.074	-10.303
-6.9955	77.738	-10.108
-6.9407	78.403	-9.9105
-6.882	79.067	-9.7119
-6.8193	79.732	-9.5116
-6.7525	80.396	-9.3096
-6.6814	81.06	-9.1058
-6.6059	81.725	-8.8999
-6.5258	82.389	-8.6919
-6.4409	83.054	-8.4816
-6.3511	83.718	-8.2689
-6.2561	84.383	-8.0535
-6.1556	85.047	-7.8353
-6.0494	85.711	-7.6139
-5.9371	86.376	-7.3892
-5.8183	87.04	-7.1607
-5.6927	87.705	-6.9282
-5.5598	88.369	-6.6912
-5.419	89.034	-6.4493
-5.2696	89.698	-6.2018
-5.111	90.362	-5.9481
-4.9421	91.027	-5.6874
-4.7619	91.691	-5.4187
-4.569	92.356	-5.1407
-4.3618	93.02	-4.8519
-4.138	93.685	-4.5504
-3.8947	94.349	-4.2334
-3.628	95.013	-3.8972
-3.3322	95.678	-3.5366
-2.9988	96.342	-3.1435
-2.613	97.007	-2.7039
-2.1469	97.671	-2.1911
-1.528	98.336	-1.5352
0	99	0
