-11.08	0	0
-11.201	1.0102	0
-11.319	2.0204	0
-11.432	3.0306	0
-11.543	4.0408	0
-11.65	5.051	0
-11.754	6.0612	0
-11.855	7.0714	0
-11.954	8.0816	0
-12.051	9.0918	0
-12.146	10.102	0
-12.239	11.112	0
-12.331	12.122	0
-12.421	13.133	0
-12.51	14.143	0
-12.598	15.153	0
-12.684	16.163	0
-12.77	17.173	0
-12.855	18.184	0
-12.94	19.194	0
-13.024	20.204	0
-13.108	21.214	0
-13.191	22.224	0
-13.275	23.235	0
-13.358	24.245	0
-13.441	25.255	0
-13.525	26.265	0
-13.609	27.276	0
-13.693	28.286	0
-13.777	29.296	0
-13.862	30.306	0
-13.947	31.316	0
-14.033	32.327	0
-14.12	33.337	0
-14.207	34.347	0
-14.295	35.357	0
-14.384	36.367	0
-14.474	37.378	0
-14.565	38.388	0
-14.657	39.398	0
-14.749	40.408	0
-14.843	41.418	0
-14.938	42.429	0
-15.035	43.439	0
-15.132	44.449	0
-15.231	45.459	0
-15.33	46.469	0
-15.431	47.48	0
-15.534	48.49	0
-15.637	49.5	0
-15.742	50.51	0
-15.849	51.52	0
-15.956	52.531	0
-16.065	53.541	0
-16.176	54.551	0
-16.287	55.561	0
-16.4	56.571	0
-16.514	57.582	0
-16.629	58.592	0
-16.746	59.602	0
-16.864	60.612	0
-16.983	61.622	0
-17.103	62.633	0
-17.224	63.643	0
-17.346	64.653	0
-17.469	65.663	0
-17.593	66.673	0
-17.717	67.684	0
-17.842	68.694	0
-17.967	69.704	0
-18.093	70.714	0
-18.219	71.724	0
-18.345	72.735	0
-18.471	73.745	0
-18.596	74.755	0
-18.721	75.765	0
-18.844	76.776	0
-18.967	77.786	0
-19.087	78.796	0
-19.205	79.806	0
-19.321	80.816	0
-19.434	81.827	0
-19.543	82.837	0
-19.647	83.847	0
-19.745	84.857	0
-19.837	85.867	0
-19.921	86.878	0
-19.996	87.888	0
-20.059	88.898	0
-20.108	89.908	0
-20.14	90.918	0
-20.151	91.929	0
-20.135	92.939	0
-20.083	93.949	0
-19.983	94.959	0
-19.814	95.969	0
-19.533	96.98	0
-19.033	97.99	0
-17.19	99	0
