17.707	0	1.07
17.797	0.66443	1.1502
17.886	1.3289	1.2282
17.974	1.9933	1.304
18.061	2.6577	1.3775
18.147	3.3221	1.449
18.232	3.9866	1.5184
18.316	4.651	1.5857
18.398	5.3154	1.6511
18.48	5.9799	1.7146
18.559	6.6443	1.7761
18.638	7.3087	1.8358
18.715	7.9732	1.8937
18.791	8.6376	1.9499
18.865	9.302	2.0043
18.937	9.9664	2.0571
19.009	10.631	2.1082
19.078	11.295	2.1577
19.146	11.96	2.2056
19.212	12.624	2.252
19.277	13.289	2.2968
19.34	13.953	2.3403
19.401	14.617	2.3822
19.461	15.282	2.4228
19.519	15.946	2.462
19.575	16.611	2.4998
19.629	17.275	2.5364
19.682	17.94	2.5716
19.733	18.604	2.6056
19.782	19.268	2.6383
19.829	19.933	2.6698
19.875	20.597	2.7001
19.919	21.262	2.7293
19.96	21.926	2.7573
20	22.591	2.7842
20.039	23.255	2.81
20.075	23.919	2.8347
20.11	24.584	2.8584
20.142	25.248	2.881
20.173	25.913	2.9026
20.202	26.577	2.9232
20.229	27.242	2.9428
20.254	27.906	2.9615
20.277	28.57	2.9792
20.298	29.235	2.9959
20.317	29.899	3.0118
20.335	30.564	3.0267
20.35	31.228	3.0408
20.363	31.893	3.054
20.375	32.557	3.0663
20.384	33.221	3.0778
20.392	33.886	3.0885
20.397	34.55	3.0984
20.4	35.215	3.1074
20.402	35.879	3.1157
20.401	36.544	3.1232
20.398	37.208	3.1299
20.394	37.872	3.1359
20.387	38.537	3.1411
20.378	39.201	3.1456
20.367	39.866	3.1493
20.354	40.53	3.1524
20.338	41.195	3.1547
20.321	41.859	3.1564
20.301	42.523	3.1574
20.279	43.188	3.1576
20.255	43.852	3.1573
20.229	44.517	3.1562
20.201	45.181	3.1545
20.17	45.846	3.1522
20.137	46.51	3.1492
20.102	47.174	3.1456
20.064	47.839	3.1414
20.025	48.503	3.1365
19.982	49.168	3.1311
19.938	49.832	3.125
19.891	50.497	3.1184
19.842	51.161	3.1111
19.79	51.826	3.1033
19.736	52.49	3.0948
19.679	53.154	3.0858
19.62	53.819	3.0762
19.558	54.483	3.0661
19.493	55.148	3.0554
19.426	55.812	3.0441
19.357	56.477	3.0322
19.284	57.141	3.0198
19.209	57.805	3.0068
19.131	58.47	2.9933
19.051	59.134	2.9793
18.967	59.799	2.9646
18.881	60.463	2.9495
18.792	61.128	2.9337
18.7	61.792	2.9175
18.604	62.456	2.9006
18.506	63.121	2.8833
18.405	63.785	2.8654
18.3	64.45	2.8469
18.192	65.114	2.8279
18.081	65.779	2.8083
17.966	66.443	2.7881
17.848	67.107	2.7674
17.727	67.772	2.7462
17.602	68.436	2.7243
17.473	69.101	2.7019
17.34	69.765	2.6789
17.204	70.43	2.6553
17.064	71.094	2.6312
16.919	71.758	2.6064
16.771	72.423	2.581
16.618	73.087	2.555
16.461	73.752	2.5284
16.299	74.416	2.5011
16.133	75.081	2.4731
15.961	75.745	2.4445
15.785	76.409	2.4152
15.604	77.074	2.3851
15.417	77.738	2.3544
15.225	78.403	2.3229
15.027	79.067	2.2906
14.823	79.732	2.2575
14.613	80.396	2.2236
14.396	81.06	2.1888
14.173	81.725	2.1531
13.942	82.389	2.1165
13.704	83.054	2.0788
13.458	83.718	2.0401
13.203	84.383	2.0004
12.94	85.047	1.9594
12.667	85.711	1.9172
12.385	86.376	1.8737
12.091	87.04	1.8288
11.786	87.705	1.7823
11.469	88.369	1.7342
11.138	89.034	1.6842
10.792	89.698	1.6323
10.43	90.362	1.5781
10.051	91.027	1.5215
9.6506	91.691	1.4621
9.228	92.356	1.3996
8.7795	93.02	1.3334
8.3008	93.685	1.2629
7.7864	94.349	1.1873
7.2287	95.013	1.1054
6.6169	95.678	1.0154
5.9342	96.342	0.9149
5.1526	97.007	0.79931
4.2177	97.671	0.65996
2.9893	98.336	0.47421
0	99	0
