3.7555	0	-20.914
3.7654	0	-20.833
3.7956	0	-20.589
3.847	0	-20.188
3.9208	0	-19.632
4.0186	0	-18.929
4.1424	0	-18.086
4.2935	0	-17.114
4.4739	0	-16.024
4.685	0	-14.828
4.9269	0	-13.541
5.2004	0	-12.177
5.5056	0	-10.753
5.8417	0	-9.2831
6.2079	0	-7.7862
6.6028	0	-6.2795
7.0245	0	-4.7805
7.4708	0	-3.3058
7.9501	0	-1.8639
8.458	0	-0.48591
8.9887	0	0.81213
9.5337	0	2.0153
10.085	0	3.1112
10.631	0	4.0867
11.163	0	4.9334
11.67	0	5.6421
12.141	0	6.2071
12.569	0	6.6254
12.945	0	6.8923
13.264	0	7.0076
13.521	0	6.9713
13.706	0	6.7892
13.809	0	6.4668
13.83	0	6.0107
13.772	0	5.4241
13.636	0	4.7145
13.428	0	3.8896
13.151	0	2.9566
12.812	0	1.9254
12.416	0	0.80547
11.973	0	-0.3925
11.489	0	-1.6593
10.976	0	-2.9822
10.442	0	-4.351
9.8873	0	-5.7621
9.3183	0	-7.1885
8.7433	0	-8.6147
8.1712	0	-10.026
7.6098	0	-11.407
7.0663	0	-12.744
6.5472	0	-14.022
6.0583	0	-15.227
5.6052	0	-16.345
5.193	0	-17.364
4.8252	0	-18.273
4.5067	0	-19.06
4.2408	0	-19.717
4.0303	0	-20.236
3.8784	0	-20.611
3.7861	0	-20.838
3.7555	0	-20.914
