-2.9988	96.342	-3.1435
-2.977	96.342	-3.1273
-2.9116	96.342	-3.0786
-2.8035	96.342	-2.9987
-2.6532	96.342	-2.8888
-2.4621	96.342	-2.7509
-2.2315	96.342	-2.5872
-1.9635	96.342	-2.4003
-1.6606	96.342	-2.1934
-1.3251	96.342	-1.9694
-0.96072	96.342	-1.732
-0.57064	96.342	-1.4845
-0.15876	96.342	-1.2307
0.271	96.342	-0.97397
0.71421	96.342	-0.71819
1.1664	96.342	-0.46705
1.6229	96.342	-0.2241
2.0792	96.342	0.007351
2.5352	96.342	0.22336
2.9825	96.342	0.41782
3.4158	96.342	0.58848
3.8296	96.342	0.73392
4.219	96.342	0.8533
4.5784	96.342	0.94622
4.9038	96.342	1.0129
5.1902	96.342	1.054
5.434	96.342	1.0706
5.6326	96.342	1.0639
5.7829	96.342	1.035
5.8838	96.342	0.98492
5.9342	96.342	0.9149
5.9329	96.342	0.82875
5.8791	96.342	0.73007
5.7746	96.342	0.62028
5.6204	96.342	0.49961
5.4191	96.342	0.36914
5.1734	96.342	0.2297
4.886	96.342	0.081973
4.5606	96.342	-0.073296
4.201	96.342	-0.23546
3.8117	96.342	-0.40403
3.3968	96.342	-0.57893
2.9616	96.342	-0.75944
2.5105	96.342	-0.94551
2.0446	96.342	-1.1364
1.5717	96.342	-1.3273
1.0975	96.342	-1.5168
0.62752	96.342	-1.7034
0.16724	96.342	-1.8858
-0.27829	96.342	-2.0623
-0.70417	96.342	-2.2312
-1.1055	96.342	-2.3904
-1.4779	96.342	-2.5385
-1.817	96.342	-2.6735
-2.1195	96.342	-2.7939
-2.3815	96.342	-2.8982
-2.6001	96.342	-2.9851
-2.7731	96.342	-3.0539
-2.8979	96.342	-3.1035
-2.9735	96.342	-3.1334
-2.9988	96.342	-3.1435
